index,runs,opponent,ground,date,match,Match_No,total,Column1
276,90,Australia,Adelaide,26-Jan-16,T20,264,11312,2016
277,59,Australia,Melbourne,29-Jan-16,T20,265,11371,2016
278,50,Australia,Sydney,31-Jan-16,T20,266,11421,2016
279,7,Bangladesh,Mirpur,24-Feb-16,T20,267,11428,2016
280,49,Pakistan,Mirpur,27-Feb-16,T20,268,11477,2016
281,56,SriLanka,Mirpur,1-Mar-16,T20,269,11533,2016
283,41,Bangladesh,Mirpur,6-Mar-16,T20,270,11574,2016
284,23,NewZealand,Nagpur,15-Mar-16,T20,271,11597,2016
285,55,Pakistan,Kolkata,19-Mar-16,T20,272,11652,2016
286,24,Bangladesh,Bengaluru,23-Mar-16,T20,273,11676,2016
287,82,Australia,Mohali,27-Mar-16,T20,274,11758,2016
288,89,WestIndies,Wankhede,31-Mar-16,T20,275,11847,2016
289,200,WestIndies,NorthSound,21-Jul-16,Test,276,12047,2016
290,44,WestIndies,Kingston,30-Jul-16,Test,277,12091,2016
291,3,WestIndies,GrosIslet,9-Aug-16,Test,278,12094,2016
292,4,WestIndies,GrosIslet,9-Aug-16,Test,279,12098,2016
294,16,WestIndies,Lauderhill,27-Aug-16,T20,280,12114,2016
296,9,NewZealand,Kanpur,22-Sep-16,Test,281,12123,2016
297,18,NewZealand,Kanpur,22-Sep-16,Test,282,12141,2016
298,9,NewZealand,Kolkata,30-Sep-16,Test,283,12150,2016
299,45,NewZealand,Kolkata,30-Sep-16,Test,284,12195,2016
300,211,NewZealand,Indore,8-Oct-16,Test,285,12406,2016
301,17,NewZealand,Indore,8-Oct-16,Test,286,12423,2016
302,85,NewZealand,Dharamsala,16-Oct-16,ODI,287,12508,2016
303,9,NewZealand,Delhi,20-Oct-16,ODI,288,12517,2016
304,154,NewZealand,Mohali,23-Oct-16,ODI,289,12671,2016
305,45,NewZealand,Ranchi,26-Oct-16,ODI,290,12716,2016
306,65,NewZealand,Visakhapatnam,29-Oct-16,ODI,291,12781,2016
307,40,England,Rajkot,9-Nov-16,Test,292,12821,2016
308,49,England,Rajkot,9-Nov-16,Test,293,12870,2016
309,167,England,Visakhapatnam,17-Nov-16,Test,294,13037,2016
310,81,England,Visakhapatnam,17-Nov-16,Test,295,13118,2016
311,62,England,Mohali,26-Nov-16,Test,296,13180,2016
312,6,England,Mohali,26-Nov-16,Test,297,13186,2016
313,235,England,Wankhede,8-Dec-16,Test,298,13421,2016
314,15,England,Chennai,16-Dec-16,Test,299,13436,2016
315,122,England,Pune,15-Jan-17,ODI,300,13558,2017
316,8,England,Cuttack,19-Jan-17,ODI,301,13566,2017
317,55,England,Kolkata,22-Jan-17,ODI,302,13621,2017
318,29,England,Kanpur,26-Jan-17,T20,303,13650,2017
319,21,England,Nagpur,29-Jan-17,T20,304,13671,2017
320,2,England,Bengaluru,1-Feb-17,T20,305,13673,2017
321,204,Bangladesh,Hyderabad(Deccan),9-Feb-17,Test,306,13877,2017
322,38,Bangladesh,Hyderabad(Deccan),9-Feb-17,Test,307,13915,2017
323,0,Australia,Pune,23-Feb-17,Test,308,13915,2017
324,13,Australia,Pune,23-Feb-17,Test,309,13928,2017
325,12,Australia,Bengaluru,4-Mar-17,Test,310,13940,2017
326,15,Australia,Bengaluru,4-Mar-17,Test,311,13955,2017
327,6,Australia,Ranchi,16-Mar-17,Test,312,13961,2017
328,81,Pakistan,Birmingham,4-Jun-17,ODI,313,14042,2017
329,0,SriLanka,TheOval,8-Jun-17,ODI,314,14042,2017
330,76,SouthAfrica,TheOval,11-Jun-17,ODI,315,14118,2017
331,96,Bangladesh,Birmingham,15-Jun-17,ODI,316,14214,2017
332,5,Pakistan,TheOval,18-Jun-17,ODI,317,14219,2017
333,32,WestIndies,PortofSpain,23-Jun-17,ODI,318,14251,2017
334,87,WestIndies,PortofSpain,25-Jun-17,ODI,319,14338,2017
335,11,WestIndies,NorthSound,30-Jun-17,ODI,320,14349,2017
336,3,WestIndies,NorthSound,2-Jul-17,ODI,321,14352,2017
337,111,WestIndies,Kingston,6-Jul-17,ODI,322,14463,2017
338,39,WestIndies,Kingston,9-Jul-17,T20,323,14502,2017
339,3,SriLanka,Galle,26-Jul-17,Test,324,14505,2017
340,103,SriLanka,Galle,26-Jul-17,Test,325,14608,2017
341,13,SriLanka,Colombo(SSC),3-Aug-17,Test,326,14621,2017
342,42,SriLanka,Pallekele,12-Aug-17,Test,327,14663,2017
343,82,SriLanka,Dambulla,20-Aug-17,ODI,328,14745,2017
344,4,SriLanka,Pallekele,24-Aug-17,ODI,329,14749,2017
345,3,SriLanka,Pallekele,27-Aug-17,ODI,330,14752,2017
346,131,SriLanka,Colombo(RPS),31-Aug-17,ODI,331,14883,2017
347,110,SriLanka,Colombo(RPS),3-Sep-17,ODI,332,14993,2017
348,82,SriLanka,Colombo(RPS),6-Sep-17,T20,333,15075,2017
349,0,Australia,Chennai,17-Sep-17,ODI,334,15075,2017
350,92,Australia,Kolkata,21-Sep-17,ODI,335,15167,2017
351,28,Australia,Indore,24-Sep-17,ODI,336,15195,2017
352,21,Australia,Bengaluru,28-Sep-17,ODI,337,15216,2017
353,39,Australia,Nagpur,1-Oct-17,ODI,338,15255,2017
354,22,Australia,Ranchi,7-Oct-17,T20,339,15277,2017
355,0,Australia,Guwahati,10-Oct-17,T20,340,15277,2017
356,121,NewZealand,Wankhede,22-Oct-17,ODI,341,15398,2017
357,29,NewZealand,Pune,25-Oct-17,ODI,342,15427,2017
358,113,NewZealand,Kanpur,29-Oct-17,ODI,343,15540,2017
359,26,NewZealand,Delhi,1-Nov-17,T20,344,15566,2017
360,65,NewZealand,Rajkot,4-Nov-17,T20,345,15631,2017
361,13,NewZealand,Thiruvananthapuram,7-Nov-17,T20,346,15644,2017
362,0,SriLanka,Kolkata,16-Nov-17,Test,347,15644,2017
363,104,SriLanka,Kolkata,16-Nov-17,Test,348,15748,2017
364,213,SriLanka,Nagpur,24-Nov-17,Test,349,15961,2017
365,243,SriLanka,Delhi,2-Dec-17,Test,350,16204,2017
366,50,SriLanka,Delhi,2-Dec-17,Test,351,16254,2017
367,5,SouthAfrica,CapeTown,5-Jan-18,Test,352,16259,2018
368,28,SouthAfrica,CapeTown,5-Jan-18,Test,353,16287,2018
369,153,SouthAfrica,Centurion,13-Jan-18,Test,354,16440,2018
370,5,SouthAfrica,Centurion,13-Jan-18,Test,355,16445,2018
371,54,SouthAfrica,Johannesburg,24-Jan-18,Test,356,16499,2018
372,41,SouthAfrica,Johannesburg,24-Jan-18,Test,357,16540,2018
373,112,SouthAfrica,Durban,1-Feb-18,ODI,358,16652,2018
374,46,SouthAfrica,Centurion,4-Feb-18,ODI,359,16698,2018
375,160,SouthAfrica,CapeTown,7-Feb-18,ODI,360,16858,2018
376,75,SouthAfrica,Johannesburg,10-Feb-18,ODI,361,16933,2018
377,36,SouthAfrica,Gqeberha,13-Feb-18,ODI,362,16969,2018
378,129,SouthAfrica,Centurion,16-Feb-18,ODI,363,17098,2018
379,26,SouthAfrica,Johannesburg,18-Feb-18,T20,364,17124,2018
380,1,SouthAfrica,Centurion,21-Feb-18,T20,365,17125,2018
381,0,Ireland,Dublin(Malahide),27-Jun-18,T20,366,17125,2018
382,9,Ireland,Dublin(Malahide),29-Jun-18,T20,367,17134,2018
383,20,England,Manchester,3-Jul-18,T20,368,17154,2018
384,47,England,Cardiff,6-Jul-18,T20,369,17201,2018
385,43,England,Bristol,8-Jul-18,T20,370,17244,2018
386,75,England,Nottingham,12-Jul-18,ODI,371,17319,2018
387,45,England,Lord's,14-Jul-18,ODI,372,17364,2018
388,71,England,Leeds,17-Jul-18,ODI,373,17435,2018
389,149,England,Birmingham,1-Aug-18,Test,374,17584,2018
390,51,England,Birmingham,1-Aug-18,Test,375,17635,2018
391,23,England,Lord's,9-Aug-18,Test,376,17658,2018
392,17,England,Lord's,9-Aug-18,Test,377,17675,2018
393,97,England,Nottingham,18-Aug-18,Test,378,17772,2018
394,103,England,Nottingham,18-Aug-18,Test,379,17875,2018
395,46,England,Southampton,30-Aug-18,Test,380,17921,2018
396,58,England,Southampton,30-Aug-18,Test,381,17979,2018
397,49,England,TheOval,7-Sep-18,Test,382,18028,2018
398,0,England,TheOval,7-Sep-18,Test,383,18028,2018
399,139,WestIndies,Rajkot,4-Oct-18,Test,384,18167,2018
400,45,WestIndies,Hyderabad(Deccan),12-Oct-18,Test,385,18212,2018
402,140,WestIndies,Guwahati,21-Oct-18,ODI,386,18352,2018
403,157,WestIndies,Visakhapatnam,24-Oct-18,ODI,387,18509,2018
404,107,WestIndies,Pune,27-Oct-18,ODI,388,18616,2018
405,16,WestIndies,Brabourne,29-Oct-18,ODI,389,18632,2018
406,33,WestIndies,Thiruvananthapuram,1-Nov-18,ODI,390,18665,2018
407,4,Australia,Brisbane,21-Nov-18,T20,391,18669,2018
409,61,Australia,Sydney,25-Nov-18,T20,392,18730,2018
410,3,Australia,Adelaide,6-Dec-18,Test,393,18733,2018
411,34,Australia,Adelaide,6-Dec-18,Test,394,18767,2018
412,123,Australia,Perth,14-Dec-18,Test,395,18890,2018
413,17,Australia,Perth,14-Dec-18,Test,396,18907,2018
414,82,Australia,Melbourne,26-Dec-18,Test,397,18989,2018
415,0,Australia,Melbourne,26-Dec-18,Test,398,18989,2018
416,23,Australia,Sydney,3-Jan-19,Test,399,19012,2019
417,3,Australia,Sydney,12-Jan-19,ODI,400,19015,2019
418,104,Australia,Adelaide,15-Jan-19,ODI,401,19119,2019
419,46,Australia,Melbourne,18-Jan-19,ODI,402,19165,2019
420,45,NewZealand,Napier,23-Jan-19,ODI,403,19210,2019
421,43,NewZealand,MountMaunganui,26-Jan-19,ODI,404,19253,2019
422,60,NewZealand,MountMaunganui,28-Jan-19,ODI,405,19313,2019
423,24,Australia,Visakhapatnam,24-Feb-19,T20,406,19337,2019
424,72,Australia,Bengaluru,27-Feb-19,T20,407,19409,2019
425,44,Australia,Hyderabad(Deccan),2-Mar-19,ODI,408,19453,2019
426,116,Australia,Nagpur,5-Mar-19,ODI,409,19569,2019
427,123,Australia,Ranchi,8-Mar-19,ODI,410,19692,2019
428,7,Australia,Mohali,10-Mar-19,ODI,411,19699,2019
429,20,Australia,Delhi,13-Mar-19,ODI,412,19719,2019
430,18,SouthAfrica,Southampton,5-Jun-19,ODI,413,19737,2019
431,82,Australia,TheOval,9-Jun-19,ODI,414,19819,2019
432,77,Pakistan,Manchester,16-Jun-19,ODI,415,19896,2019
433,67,Afghanistan,Southampton,22-Jun-19,ODI,416,19963,2019
434,72,WestIndies,Manchester,27-Jun-19,ODI,417,20035,2019
435,66,England,Birmingham,30-Jun-19,ODI,418,20101,2019
436,26,Bangladesh,Birmingham,2-Jul-19,ODI,419,20127,2019
437,34,SriLanka,Leeds,6-Jul-19,ODI,420,20161,2019
438,1,NewZealand,Manchester,9-Jul-19,ODI,421,20162,2019
439,19,WestIndies,Lauderhill,3-Aug-19,T20,422,20181,2019
440,28,WestIndies,Lauderhill,4-Aug-19,T20,423,20209,2019
441,59,WestIndies,Providence,6-Aug-19,T20,424,20268,2019
443,120,WestIndies,PortofSpain,11-Aug-19,ODI,425,20388,2019
444,114,WestIndies,PortofSpain,14-Aug-19,ODI,426,20502,2019
445,9,WestIndies,NorthSound,22-Aug-19,Test,427,20511,2019
446,51,WestIndies,NorthSound,22-Aug-19,Test,428,20562,2019
447,76,WestIndies,Kingston,30-Aug-19,Test,429,20638,2019
448,0,WestIndies,Kingston,30-Aug-19,Test,430,20638,2019
449,72,SouthAfrica,Mohali,18-Sep-19,T20,431,20710,2019
450,9,SouthAfrica,Bengaluru,22-Sep-19,T20,432,20719,2019
451,20,SouthAfrica,Visakhapatnam,2-Oct-19,Test,433,20739,2019
452,31,SouthAfrica,Visakhapatnam,2-Oct-19,Test,434,20770,2019
453,254,SouthAfrica,Pune,10-Oct-19,Test,435,21024,2019
454,12,SouthAfrica,Ranchi,19-Oct-19,Test,436,21036,2019
455,0,Bangladesh,Indore,14-Nov-19,Test,437,21036,2019
456,136,Bangladesh,Kolkata,22-Nov-19,Test,438,21172,2019
457,94,WestIndies,Hyderabad(Deccan),6-Dec-19,T20,439,21266,2019
458,19,WestIndies,Thiruvananthapuram,8-Dec-19,T20,440,21285,2019
459,70,WestIndies,Wankhede,11-Dec-19,T20,441,21355,2019
460,4,WestIndies,Chennai,15-Dec-19,ODI,442,21359,2019
461,0,WestIndies,Visakhapatnam,18-Dec-19,ODI,443,21359,2019
462,85,WestIndies,Cuttack,22-Dec-19,ODI,444,21444,2019
464,30,SriLanka,Indore,7-Jan-20,T20,445,21474,2020
465,26,SriLanka,Pune,10-Jan-20,T20,446,21500,2020
466,16,Australia,Wankhede,14-Jan-20,ODI,447,21516,2020
467,78,Australia,Rajkot,17-Jan-20,ODI,448,21594,2020
468,89,Australia,Bengaluru,19-Jan-20,ODI,449,21683,2020
469,45,NewZealand,Auckland,24-Jan-20,T20,450,21728,2020
470,11,NewZealand,Auckland,26-Jan-20,T20,451,21739,2020
471,38,NewZealand,Hamilton,29-Jan-20,T20,452,21777,2020
472,11,NewZealand,Wellington,31-Jan-20,T20,453,21788,2020
473,51,NewZealand,Hamilton,5-Feb-20,ODI,454,21839,2020
474,15,NewZealand,Auckland,8-Feb-20,ODI,455,21854,2020
475,9,NewZealand,MountMaunganui,11-Feb-20,ODI,456,21863,2020
476,2,NewZealand,Wellington,21-Feb-20,Test,457,21865,2020
477,19,NewZealand,Wellington,21-Feb-20,Test,458,21884,2020
478,3,NewZealand,Christchurch,29-Feb-20,Test,459,21887,2020
479,14,NewZealand,Christchurch,29-Feb-20,Test,460,21901,2020
480,21,Australia,Sydney,27-Nov-20,ODI,461,21922,2020
481,89,Australia,Sydney,29-Nov-20,ODI,462,22011,2020
482,63,Australia,Canberra,2-Dec-20,ODI,463,22074,2020
483,9,Australia,Canberra,4-Dec-20,T20,464,22083,2020
484,40,Australia,Sydney,6-Dec-20,T20,465,22123,2020
485,85,Australia,Sydney,8-Dec-20,T20,466,22208,2020
486,74,Australia,Adelaide,17-Dec-20,Test,467,22282,2020
487,4,Australia,Adelaide,17-Dec-20,Test,468,22286,2020
488,11,England,Chennai,5-Feb-21,Test,469,22297,2021
489,72,England,Chennai,5-Feb-21,Test,470,22369,2021
490,0,England,Chennai,13-Feb-21,Test,471,22369,2021
491,62,England,Chennai,13-Feb-21,Test,472,22431,2021
492,27,England,Ahmedabad,24-Feb-21,Test,473,22458,2021
494,0,England,Ahmedabad,4-Mar-21,Test,474,22458,2021
495,0,England,Ahmedabad,12-Mar-21,T20,475,22458,2021
496,73,England,Ahmedabad,14-Mar-21,T20,476,22531,2021
497,77,England,Ahmedabad,16-Mar-21,T20,477,22608,2021
498,1,England,Ahmedabad,18-Mar-21,T20,478,22609,2021
499,80,England,Ahmedabad,20-Mar-21,T20,479,22689,2021
500,56,England,Pune,23-Mar-21,ODI,480,22745,2021
501,66,England,Pune,26-Mar-21,ODI,481,22811,2021
502,7,England,Pune,28-Mar-21,ODI,482,22818,2021
503,44,NewZealand,Southampton,18-Jun-21,Test,483,22862,2021
504,13,NewZealand,Southampton,18-Jun-21,Test,484,22875,2021
505,0,England,Nottingham,4-Aug-21,Test,485,22875,2021
507,42,England,Lord's,12-Aug-21,Test,486,22917,2021
508,20,England,Lord's,12-Aug-21,Test,487,22937,2021
509,7,England,Leeds,25-Aug-21,Test,488,22944,2021
510,55,England,Leeds,25-Aug-21,Test,489,22999,2021
511,50,England,TheOval,2-Sep-21,Test,490,23049,2021
512,44,England,TheOval,2-Sep-21,Test,491,23093,2021
513,57,Pakistan,Dubai(DSC),24-Oct-21,T20,492,23150,2021
514,9,NewZealand,Dubai(DSC),31-Oct-21,T20,493,23159,2021
516,2,Scotland,Dubai(DSC),5-Nov-21,T20,494,23161,2021
518,0,NewZealand,Wankhede,3-Dec-21,Test,495,23161,2021
519,36,NewZealand,Wankhede,3-Dec-21,Test,496,23197,2021
520,35,SouthAfrica,Centurion,26-Dec-21,Test,497,23232,2021
521,18,SouthAfrica,Centurion,26-Dec-21,Test,498,23250,2021
522,79,SouthAfrica,CapeTown,11-Jan-22,Test,499,23329,2022
523,29,SouthAfrica,CapeTown,11-Jan-22,Test,500,23358,2022
524,51,SouthAfrica,Paarl,19-Jan-22,ODI,501,23409,2022
525,0,SouthAfrica,Paarl,21-Jan-22,ODI,502,23409,2022
526,65,SouthAfrica,CapeTown,23-Jan-22,ODI,503,23474,2022
527,8,WestIndies,Ahmedabad,6-Feb-22,ODI,504,23482,2022
528,18,WestIndies,Ahmedabad,9-Feb-22,ODI,505,23500,2022
529,0,WestIndies,Ahmedabad,11-Feb-22,ODI,506,23500,2022
530,17,WestIndies,Kolkata,16-Feb-22,T20,507,23517,2022
531,52,WestIndies,Kolkata,18-Feb-22,T20,508,23569,2022
532,45,SriLanka,Mohali,4-Mar-22,Test,509,23614,2022
533,23,SriLanka,Bengaluru,12-Mar-22,Test,510,23637,2022
534,13,SriLanka,Bengaluru,12-Mar-22,Test,511,23650,2022
535,11,England,Birmingham,1-Jul-22,Test,512,23661,2022
536,20,England,Birmingham,1-Jul-22,Test,513,23681,2022
537,1,England,Birmingham,9-Jul-22,T20,514,23682,2022
538,11,England,Nottingham,10-Jul-22,T20,515,23693,2022
539,16,England,Lord's,14-Jul-22,ODI,516,23709,2022
